molecule_chembl_id,canonical_smiles,standard_value,standard_units
CHEMBL280326,COc1c(C(C)(C)C)cc(-c2nnc(SC)s2)cc1C(C)(C)C,340.0,nM
CHEMBL16981,CC(C)(C)c1cc(-c2noc(NC#N)n2)cc(C(C)(C)C)c1O,64.0,nM
CHEMBL348087,Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,20.0,nM
CHEMBL155980,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2cc(F)cc(F)c2)cc1,80.0,nM
CHEMBL156399,CCc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,15.0,nM
CHEMBL346288,CS(=O)(=O)c1ccc(-c2sc3nncn3c2-c2ccccc2)cc1,450.0,nM
CHEMBL157820,CS(=O)(=O)c1ccc(-c2sc3ncnn3c2-c2cccc(F)c2)cc1,22.0,nM
CHEMBL155927,CS(=O)(=O)c1ccc(-c2sc3nc(C(F)(F)F)nn3c2-c2cccc(F)c2)cc1,13.0,nM
CHEMBL348104,Cc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3cccc(F)c3)n2n1,150.0,nM
CHEMBL421826,Cc1cccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)sc3nc(C(F)(F)F)nn23)c1,3.0,nM
CHEMBL346094,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)sc3ncnn23)cc1,32.0,nM
CHEMBL110824,CC1(C)OC(=O)C(Oc2ncc(Cl)cc2Cl)=C1c1ccc(S(C)(=O)=O)cc1,40.0,nM
CHEMBL322703,CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1,20.0,nM
CHEMBL320585,CC1(C)OC(=O)C(Oc2ccc(Cl)cn2)=C1c1ccc(S(C)(=O)=O)cc1,20.0,nM
CHEMBL322276,CC1(C)OC(=O)C(Oc2ccc3[nH]ccc3c2)=C1c1ccc(S(C)(=O)=O)cc1,30.0,nM
CHEMBL110822,CC1(C)OC(=O)C(Oc2ccccn2)=C1c1ccc(S(C)(=O)=O)cc1,120.0,nM
CHEMBL108857,CC1(C)OC(=O)C(Oc2cccc(Cl)n2)=C1c1ccc(S(C)(=O)=O)cc1,350.0,nM
CHEMBL321597,CC1(C)OC(=O)C(Oc2ccc3ccccc3n2)=C1c1ccc(S(C)(=O)=O)cc1,330.0,nM
CHEMBL320273,CC1(C)OC(=O)C(Oc2cnccn2)=C1c1ccc(S(C)(=O)=O)cc1,550.0,nM
CHEMBL108512,CC1(C)OC(=O)C(Oc2ccc3sccc3c2)=C1c1ccc(S(C)(=O)=O)cc1,20.0,nM
CHEMBL107706,CC1(C)OC(=O)C(Oc2ccc(F)cn2)=C1c1ccc(S(C)(=O)=O)cc1,40.0,nM
CHEMBL110514,CC1(C)OC(=O)C(Oc2cccnc2)=C1c1ccc(S(C)(=O)=O)cc1,260.0,nM
CHEMBL323267,CC1(C)OC(=O)C(Oc2cccc3cnccc23)=C1c1ccc(S(C)(=O)=O)cc1,670.0,nM
CHEMBL322807,CC1(C)OC(=O)C(Oc2ncccc2Cl)=C1c1ccc(S(C)(=O)=O)cc1,90.0,nM
CHEMBL328616,CC(=O)Oc1ccccc1C1=C(c2ccc(S(C)(=O)=O)cc2)COC1=O,3.5,nM
CHEMBL326254,CC1(C)OC(=O)C(Oc2ncccn2)=C1c1ccc(S(C)(=O)=O)cc1,620.0,nM
CHEMBL320111,Cc1ccc(OC2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(C)OC2=O)nc1,150.0,nM
CHEMBL93372,CC(=O)Oc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)COC2=O)cc1,1.26,nM
CHEMBL106255,CC1(C)OC(=O)C(Oc2ccncc2)=C1c1ccc(S(C)(=O)=O)cc1,270.0,nM
CHEMBL93024,CC(=O)Oc1cccc(C2=C(c3ccc(S(C)(=O)=O)cc3)COC2=O)c1,1.68,nM
CHEMBL108917,CC1(C)OC(=O)C(Oc2ccc(C3CC3)cn2)=C1c1ccc(S(C)(=O)=O)cc1,30.0,nM
CHEMBL146854,Cc1ccc(Cl)c(Nc2ccccc2C(=O)NCCO)c1Cl,1000.0,nM
CHEMBL148931,CCCCCCCCNC(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,60.0,nM
CHEMBL171335,NS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CCC3)C2)cc1,2.0,nM
CHEMBL146703,Cc1ccc(Cl)c(Nc2ccccc2C(=O)NCC(=O)O)c1Cl,300.0,nM
CHEMBL509,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,40.0,nM
CHEMBL325804,CC1(C)OC(=O)C(Oc2ccc(Cl)cc2)=C1c1ccc(S(C)(=O)=O)cc1,10.0,nM
CHEMBL284761,Cc1nc(-c2ccc(C)s2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,26.0,nM
CHEMBL66435,CS(=O)(=O)c1ccc(-c2cc(CO[N+](=O)[O-])nn2C2CCCCC2)cc1,400.0,nM
CHEMBL322132,CC1(C)OC(=O)C(Oc2cccc(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,20.0,nM
CHEMBL66856,C=CCn1nc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1C(F)(F)F,75.0,nM
CHEMBL23808,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(Cl)c3)C(=O)CC2)cc1,9.0,nM
CHEMBL289653,Cc1nc(-c2ccc(F)cc2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,40.0,nM
CHEMBL325370,CC1(C)OC(=O)C(C(=O)c2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,600.0,nM
CHEMBL23241,COc1ccncc1C1=C(c2ccc(S(C)(=O)=O)cc2)CCC1=O,150.0,nM
CHEMBL23170,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)CC2)cc1,11.0,nM
CHEMBL24429,CS(=O)(=O)c1ccc(C2=C(c3cccnc3)C(=O)CC2)cc1,170.0,nM
CHEMBL106302,CC1(C)OC(=O)C(Oc2cc(F)cc(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,40.0,nM
CHEMBL65793,CCOC(=O)Cn1nc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1C(F)(F)F,440.0,nM
CHEMBL331921,Cc1cnc2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nn2c1C,12.0,nM
CHEMBL421259,Cc1cc(C)n2nc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2n1,154.0,nM
CHEMBL23610,CS(=O)(=O)c1ccc(C2=C(Oc3cc(F)cc(F)c3)C(=O)CC2)cc1,17.0,nM
CHEMBL282242,CS(=O)(=O)c1ccc(C2=C(c3cc(Br)ccn3)C(=O)CC2)cc1,630.0,nM
CHEMBL416589,Cc1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(N)c2)o1,930.0,nM
CHEMBL23245,CS(=O)(=O)c1ccc(C2=C(c3cccc(F)c3)C(=O)CC2)cc1,14.0,nM
CHEMBL279249,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(F)c3)C(=O)CC2)cc1,14.0,nM
CHEMBL36815,CC(C)c1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,600.0,nM
CHEMBL23175,CS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)c(F)c3)C(=O)CC2)cc1,15.0,nM
CHEMBL23378,CS(=O)(=O)c1ccc(C2=C(c3cc4ccccc4s3)C(=O)CC2)cc1,14.0,nM
CHEMBL110836,CC1(C)OC(=O)C(Oc2ccc(F)cc2F)=C1c1ccc(S(C)(=O)=O)cc1,20.0,nM
CHEMBL24009,CS(=O)(=O)c1ccc(C2=C(c3cc(F)cc(F)c3)C(=O)CC2)cc1,15.0,nM
CHEMBL122357,Cc1cnc2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nn2c1,267.0,nM
CHEMBL428710,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)ccn3)C(=O)CC2)cc1,190.0,nM
CHEMBL123700,Cc1ccn2nc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccc(F)cc3)c2n1,504.0,nM
CHEMBL332169,Cc1nc2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nn2c(C)c1C,192.0,nM
CHEMBL321217,CC1(C)OC(=O)C(c2cccc(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,40.0,nM
CHEMBL67721,CS(=O)(=O)c1ccc(-c2nn(CC(=O)Nc3ccccc3)c(C(F)(F)F)c2-c2ccc(F)cc2)cc1,480.0,nM
CHEMBL276976,Cc1ccncc1C1=C(c2ccc(S(C)(=O)=O)cc2)CCC1=O,440.0,nM
CHEMBL109177,CC1(C)OC(=O)C(Oc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,20.0,nM
CHEMBL67659,CS(=O)(=O)c1ccc(-c2nn(CCc3ccccc3)c(C(F)(F)F)c2-c2ccc(F)cc2)cc1,45.0,nM
CHEMBL278336,CS(=O)(=O)c1ccc(C2=C(C#Cc3ccccc3)C(=O)CC2)cc1,6.0,nM
CHEMBL120608,Cc1ccnc2c(-c3ccc(F)cc3)c(-c3ccc(S(C)(=O)=O)cc3)nn12,12.0,nM
CHEMBL278392,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)c(Cl)c(Cl)c3)C(=O)CC2)cc1,6.0,nM
CHEMBL436539,CC(C)(C)C#CC1=C(c2ccc(S(C)(=O)=O)cc2)CCC1=O,150.0,nM
CHEMBL34913,Cc1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,85.0,nM
CHEMBL110401,CC1(C)OC(=O)C(Oc2ccc(F)c(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,10.0,nM
CHEMBL324876,CC1(C)OC(=O)C(Oc2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,200.0,nM
CHEMBL23556,CS(=O)(=O)c1ccc(C2=C(/C=C/c3ccc(F)cc3)C(=O)CC2)cc1,175.0,nM
CHEMBL37481,CCc1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)c(F)c2)o1,120.0,nM
CHEMBL286490,CS(=O)(=O)c1ccc(C2=C(c3cncc(Cl)c3)C(=O)CC2)cc1,87.0,nM
CHEMBL324670,CC1(C)OC(=O)C(Sc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,70.0,nM
CHEMBL110392,Cc1cccc(OC2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(C)OC2=O)c1,20.0,nM
CHEMBL109047,Cc1ccccc1OC1=C(c2ccc(S(C)(=O)=O)cc2)C(C)(C)OC1=O,20.0,nM
CHEMBL67519,CS(=O)(=O)c1ccc(-c2nn(CCc3ccccc3)cc2-c2ccc(F)cc2)cc1,530.0,nM
CHEMBL24381,CS(=O)(=O)c1ccc(C2=C(c3cncc(Br)c3)C(=O)CC2)cc1,300.0,nM
CHEMBL2111539,CS(=O)(=O)c1ccc(-c2cc(/C=C\CC[N+](=O)[O-])nn2C2CCCCC2)cc1,500.0,nM
CHEMBL68127,CCn1nc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1C(F)(F)F,130.0,nM
CHEMBL38368,Cc1nc(-c2ccc(C)s2)c(-c2ccc(S(N)(=O)=O)cc2)o1,12.0,nM
CHEMBL302266,CCn1nc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(F)cc2)c1C(F)(F)F,33.0,nM
CHEMBL22812,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)CC2)cc1,19.0,nM
CHEMBL108802,CC1(C)OC(=O)C(Cc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,300.0,nM
CHEMBL282924,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)cc(Cl)c3)C(=O)CC2)cc1,14.0,nM
CHEMBL23649,CS(=O)(=O)c1ccc(C2=C(Oc3ccccc3)C(=O)CC2)cc1,11.0,nM
CHEMBL410419,CC1(C)OC(=O)C(Nc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,500.0,nM
CHEMBL107088,Cc1ccc(OC2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(C)OC2=O)cc1,20.0,nM
CHEMBL104147,CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2)c1,320.0,nM
CHEMBL129021,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2F)cc1,150.0,nM
CHEMBL104592,CC(C(=O)O)c1ccc(-c2ccc3[nH]ccc3c2)cc1,190.0,nM
CHEMBL104009,CCOc1cccc(-c2ccc(C(C)C(=O)O)cc2F)c1,14.0,nM
CHEMBL107938,CCSc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,330.0,nM
CHEMBL339798,CSc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2F)cc1,34.0,nM
CHEMBL563,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,10.0,nM
CHEMBL325787,C=CCc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,150.0,nM
CHEMBL316771,COc1cc(OC)cc(-c2ccc(C(C)C(=O)O)cc2F)c1,70.0,nM
CHEMBL104336,C/C=C/c1cncc(-c2ccc(C(C)C(=O)O)cc2)c1,670.0,nM
CHEMBL317434,CC(C(=O)O)c1ccc(-c2ccccc2)cc1,21.0,nM
CHEMBL106828,C=Cc1cncc(-c2ccc(C(C)C(=O)O)cc2)c1,190.0,nM
CHEMBL106445,Cc1cc2cc(-c3ccc(C(C)C(=O)O)cc3)ccc2[nH]1,230.0,nM
CHEMBL107953,CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2F)c1,100.0,nM
CHEMBL432782,C=Cc1cccc(-c2ccc(C(C)C(=O)O)cc2)c1,730.0,nM
CHEMBL18040,CC1(O)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,380.0,nM
CHEMBL19056,CC1(O)OC(=O)C(c2ccsc2)=C1c1ccc(S(C)(=O)=O)cc1,110.0,nM
CHEMBL18498,COC1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,69.0,nM
CHEMBL277519,CC1(O)OC(=O)C(c2cc3ccccc3s2)=C1c1ccc(S(C)(=O)=O)cc1,650.0,nM
CHEMBL18790,CC1(OCC(F)(F)F)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,320.0,nM
CHEMBL416363,CC1(O)OC(=O)C(c2cc(F)cc(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,550.0,nM
CHEMBL279268,CC1(O)OC(=O)C(c2ccc(F)c(Cl)c2)=C1c1ccc(S(C)(=O)=O)cc1,110.0,nM
CHEMBL18312,CC1(O)OC(=O)C(c2ccc3ccccc3c2)=C1c1ccc(S(C)(=O)=O)cc1,450.0,nM
CHEMBL278231,CCOC1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,500.0,nM
CHEMBL275664,CC1(O)OC(=O)C(c2ccc(Cl)cc2)=C1c1ccc(S(C)(=O)=O)cc1,110.0,nM
CHEMBL273340,CC1(O)OC(=O)C(c2cccc(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,250.0,nM
CHEMBL18089,CC(C)OC1(C)OC(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,800.0,nM
CHEMBL18316,CC1(O)OC(=O)C(c2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,160.0,nM
CHEMBL277118,CSc1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(O)OC2=O)cc1,310.0,nM
CHEMBL18867,CC(C)c1ccc(C2=C(c3ccc(S(C)(=O)=O)cc3)C(C)(O)OC2=O)cc1,410.0,nM
CHEMBL273815,CC1(O)OC(=O)C(c2ccc(Br)cc2)=C1c1ccc(S(C)(=O)=O)cc1,140.0,nM
CHEMBL18251,CC1(O)OC(=O)C(c2ccc(Cl)c(Cl)c2)=C1c1ccc(S(C)(=O)=O)cc1,70.0,nM
CHEMBL280009,CC1(O)OC(=O)C(c2ccc(F)c(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,200.0,nM
CHEMBL14420,CC(C)(Cl)CC(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2,100.0,nM
CHEMBL414437,Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c2c1c(O)nc1ccc([N+](=O)[O-])cc12,240.0,nM
CHEMBL13988,CC(C)(C)c1cc(C(=O)/C=C/CC2CC2)cc2c1OCC2(C)C,250.0,nM
CHEMBL275120,CC(C)(C)c1cc(C(=O)c2ccccc2)cc2c1OCC2(C)C,7.0,nM
CHEMBL345108,Cc1nn(-c2ccccc2)c2c1c(O)nc1ccc([N+](=O)[O-])cc12,550.0,nM
CHEMBL276663,CCCCCC(=O)c1cc(C(C)(C)C)c2c(c1)C(C)(C)CO2,90.0,nM
CHEMBL138191,C[S+]([O-])c1ccc(C(Nc2cccnc2)C(=O)c2ccc(F)cc2)cc1,500.0,nM
CHEMBL417254,CC(C)(C)c1cc(C(=O)CSCC2CC2)cc2c1OCC2(C)C,400.0,nM
CHEMBL92759,CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)cnc2-c2cccnc2)cc1,90.0,nM
CHEMBL70104,CC1(C)OC(=O)C(OC2CCCCC2)=C1c1ccc(S(C)(=O)=O)cc1,40.0,nM
CHEMBL69998,CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,140.0,nM
CHEMBL431546,NS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,800.0,nM
CHEMBL94939,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccccn2)cc1,68.0,nM
CHEMBL420628,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(N)(=O)=O)cc2)cn1,23.0,nM
CHEMBL96098,CCc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,50.0,nM
CHEMBL95156,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(C3CC3)nc2)cc1,16.0,nM
CHEMBL329120,Cc1cnc(-c2cccnc2)c(-c2ccc(S(C)(=O)=O)cc2)c1,350.0,nM
CHEMBL304982,CCC(C)OC1=C(c2ccc(S(C)(=O)=O)cc2)C(C)(C)OC1=O,40.0,nM
CHEMBL92233,Cc1ccncc1-c1ncc(Cl)cc1-c1ccc(S(C)(=O)=O)cc1,830.0,nM
CHEMBL139,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,50.0,nM
CHEMBL329419,CS(=O)(=O)c1ccc(-c2cccnc2-c2cccnc2)cc1,610.0,nM
CHEMBL96947,Cc1cncc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)c1,87.0,nM
CHEMBL92793,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccncc2)cc1,101.0,nM
CHEMBL94938,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2cccnc2)cc1,34.0,nM
CHEMBL51434,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,600.0,nM
CHEMBL305507,CC(OC1=C(c2ccc(S(C)(=O)=O)cc2)C(C)(C)OC1=O)C1CC1,80.0,nM
CHEMBL278492,Cc1nc(-c2ccc(Cl)cc2)c(-c2ccc(S(N)(=O)=O)cc2)s1,5.0,nM
CHEMBL17101,Cc1nc(-c2ccccc2)c(-c2ccc(S(N)(=O)=O)cc2)s1,38.0,nM
CHEMBL280093,Cc1nc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(Br)cc2)s1,24.0,nM
CHEMBL416902,COc1ccc(-c2nc(C)sc2-c2ccc(S(N)(=O)=O)cc2)cc1F,28.0,nM
CHEMBL16996,COc1ccc(-c2nc(NCc3ccccc3)sc2-c2ccc(S(N)(=O)=O)cc2)cc1F,59.0,nM
CHEMBL17739,NS(=O)(=O)c1ccc(-c2sc(-c3ccccc3Cl)nc2-c2ccc(F)cc2)cc1,13.0,nM
CHEMBL17062,Cc1nc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccccc2)s1,29.0,nM
CHEMBL276324,NS(=O)(=O)c1ccc(-c2sc(COc3cc(Cl)cc(Cl)c3)nc2-c2ccc(F)cc2)cc1,9.0,nM
CHEMBL17075,Cc1nc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(Cl)cc2)s1,18.0,nM
CHEMBL423576,CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)c(F)c3)nc3sccn23)cc1,12.0,nM
CHEMBL44141,CS(=O)(=O)c1ccc(C2=C3c4ccccc4CCC3OC2=O)cc1,562.0,nM
CHEMBL149167,Cc1csc2nc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n12,1000.0,nM
CHEMBL295640,CSc1ccc(C2=C3c4ccccc4CCC3(O)OC2=O)cc1,850.0,nM
CHEMBL148976,CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)cc3)nc3sccn23)cc1,14.0,nM
CHEMBL42011,CSc1ccc(C2=C3c4ccccc4CCC3OC2=O)cc1,827.0,nM
CHEMBL149040,Cc1cn2c(-c3ccccc3)c(-c3ccc(S(C)(=O)=O)cc3)nc2s1,140.0,nM
CHEMBL149936,CCOC(=O)c1csc2nc(-c3ccccc3)c(-c3ccc(S(C)(=O)=O)cc3)n12,900.0,nM
CHEMBL148708,CS(=O)(=O)c1ccc(-c2c(-c3ccc(Cl)cc3)nc3sc(Cl)cn23)cc1,16.0,nM
CHEMBL358609,Cc1cn2c(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)nc2s1,12.0,nM
CHEMBL359143,CSc1ccc(-c2c(-c3ccccc3)nc3sccn23)cc1,420.0,nM
CHEMBL146742,CS(=O)(=O)c1ccc(-c2c(-c3ccccc3)nc3sccn23)cc1,16.0,nM
CHEMBL289447,Cc1ccc2c(c1)C1=C(c3ccc(S(C)(=O)=O)cc3)C(=O)OC1CC2,665.0,nM
CHEMBL44142,CSc1ccc(C2=C3c4cc(C)ccc4CCC3OC2=O)cc1,971.0,nM
CHEMBL288423,CSc1ccc(C2=C3c4cc(C)ccc4CCC3(O)OC2=O)cc1,670.0,nM
CHEMBL281457,COc1ccc2c(c1)c(CC(=O)NCCCCCCO)c(C)n2C(=O)c1ccc(Cl)cc1,210.0,nM
CHEMBL285828,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,110.0,nM
CHEMBL28491,COC(=O)c1nn(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(Cl)cc2)c1Cl,160.0,nM
CHEMBL281847,COc1ccc2c(c1)c(CC(=O)N[C@@H](C)CO)c(C)n2C(=O)c1ccc(Cl)cc1,270.0,nM
CHEMBL412307,COc1ccc2c(c1)c(CC(=O)N[C@H](CO)Cc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,85.0,nM
CHEMBL286953,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,27.0,nM
CHEMBL29583,COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1,6.7,nM
CHEMBL24869,COc1ccc2c(c1)c(CC(=O)NCCCCCO)c(C)n2C(=O)c1ccc(Cl)cc1,290.0,nM
CHEMBL29257,NS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(F)cc2)cc1,10.0,nM
CHEMBL70588,Cc1ccc(-n2c(-c3ccc(S(N)(=O)=O)cc3)coc2=O)cc1,790.0,nM
CHEMBL281975,Cc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,13.0,nM
CHEMBL283177,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)s2)cc1,26.0,nM
CHEMBL29469,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc3c(c2)CCCS3)cc1,230.0,nM
CHEMBL281653,COc1ccc2c(c1)c(CC(=O)NC[C@@H](C)O)c(C)n2C(=O)c1ccc(Cl)cc1,330.0,nM
CHEMBL283633,NS(=O)(=O)c1ccc(-n2nc(-c3ccc(Cl)s3)cc2-c2ccc(Cl)cc2)cc1,52.0,nM
CHEMBL25030,COc1ccc2c(c1)c(CC(=O)N[C@H](CO)C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,370.0,nM
CHEMBL25371,COc1ccc2c(c1)c(CC(=O)NC[C@H](C)O)c(C)n2C(=O)c1ccc(Cl)cc1,320.0,nM
CHEMBL283497,NS(=O)(=O)c1ccc(-n2nc(C(=O)Nc3cccc(Cl)c3)cc2-c2ccc(F)cc2)cc1,56.0,nM
CHEMBL281694,NS(=O)(=O)c1ccc(-n2nc(C(F)F)cc2-c2ccc3c(c2)OCO3)cc1,24.0,nM
CHEMBL29424,NS(=O)(=O)c1ccc(-n2nc(COCc3ccccc3)cc2-c2ccc(Cl)cc2)cc1,29.0,nM
CHEMBL279265,COc1ccc2c(c1)c(CC(=O)N[C@H](CO)CC(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,170.0,nM
CHEMBL432260,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)CCSC)c(C)n2C(=O)c1ccc(Cl)cc1,250.0,nM
CHEMBL277006,COc1ccc2c(c1)c(CC(=O)N[C@H](CO)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,85.0,nM
CHEMBL24288,COC[C@H](C)NC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,240.0,nM
CHEMBL433427,COc1ccc2c(c1)c(CC(=O)NC(C)(C)CO)c(C)n2C(=O)c1ccc(Cl)cc1,190.0,nM
CHEMBL70158,CS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccccc2F)cc1,660.0,nM
CHEMBL30091,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2C2=CCCCC2)cc1,84.0,nM
CHEMBL24363,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)Cc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,220.0,nM
CHEMBL24798,CCC(C)[C@@H](CO)NC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,110.0,nM
CHEMBL28216,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)CC(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,500.0,nM
CHEMBL29423,COc1ccc(-c2cc(-c3ccc(Cl)cc3)n(-c3ccc(S(N)(=O)=O)cc3)n2)cc1,100.0,nM
CHEMBL29204,COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(OC)cc2)cc1,750.0,nM
CHEMBL304560,NS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccc(Cl)c(Cl)c2)cc1,400.0,nM
CHEMBL282085,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,15.0,nM
CHEMBL69667,CS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccc(Cl)cc2)cc1,320.0,nM
CHEMBL26509,COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,440.0,nM
